[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911027636.07343,215.01155090332,500.065155029297,-8.3465585014189E-6,1.40949755479482E-8,1,4,13.9012460708618,4.98688768623273,-0.530000019352883,-0.00999231371453329,-0.0014684717789943,1,5.35627420812E-8,,,,,,,,,,,,,,,,,,,,,215.01155090332,215.01155090332,500.065155029297,500.065155029297,52.3022815500728,5.6086048376745,6.03137254714966,54,1,64,0,0,0.3045654296875,27.8592376708984,2,1,1,215.01155090332,0,215.01155090332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027638.73471,215.149604797363,500.065155029297,-8.35542356515344E-6,1.22116898468597E-8,1,4,13.9012460708618,4.98687287129096,-0.530000019352883,-0.00999876225087986,-0.00149687821553899,1,3.1167258513901E-8,,,,,,,,,,,,,,,,,,,,,215.01155090332,215.287658691406,500.065155029297,500.065155029297,52.2014514710921,5.60888957238743,6.0375452041626,56,1,0,0,1,0.30426025390625,27.8592376708984,2,1,1,215.287658691406,0,215.149604797363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027643.43154,215.378273010254,500.065155029297,-8.35274296015349E-6,1.26300911191593E-8,1,4,13.9012460708618,4.98684214024695,-0.530000019352883,-0.0099958448761683,-0.00149392596908939,1,3.32132915599708E-8,,,,,,,,,,,,,,,,,,,,,215.287658691406,215.468887329102,500.065155029297,500.065155029297,52.118208033794,5.60854544005302,6.03517055511475,56,1,0,0,1,0.304107666015625,27.8592376708984,2,1,1,215.468887329102,0,215.378273010254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027647.45967,215.574234008789,500.065155029297,-8.35321664575732E-6,1.34511074794964E-8,1,4,13.9012460708618,4.98687740175476,-0.530000019352883,-0.00999797526226865,-0.00148449203729079,1,4.11864260338576E-8,,,,,,,,,,,,,,,,,,,,,215.477752685547,215.670715332031,500.065155029297,500.065155029297,52.2186472985151,5.60897116245828,6.03192901611328,56,1,0,0,1,0.303573608398438,27.8592376708984,2,1,1,215.670715332031,0,215.574234008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027651.53371,215.77416229248,500.065155029297,-8.35366821068719E-6,1.24664468478797E-8,1,4,13.9012460708618,4.98684044862314,-0.530000019352883,-0.00999854297496386,-0.0014836972525688,1,4.19072966233801E-8,,,,,,,,,,,,,,,,,,,,,215.670715332031,215.87760925293,500.065155029297,500.065155029297,52.2483491822459,5.60851569536118,6.04149198532104,56,1,0,0,1,0.30303955078125,27.8592376708984,2,1,1,215.87760925293,0,215.77416229248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027697.18764,218.026763916016,500.065155029297,-8.36881782542082E-6,1.37322393407886E-8,1,4,13.9012460708618,4.98681195872833,-0.530000019352883,-0.0100142972600822,-0.00150134107424671,1,2.94703992320212E-8,,,,,,,,,,,,,,,,,,,,,218.026763916016,218.026763916016,500.065155029297,500.065155029297,52.2585103529959,5.60877010240981,6.03741645812988,56,1,0,0,1,0.304946899414063,27.8592376708984,2,1,1,218.026763916016,0,218.026763916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027699.49906,218.152381896973,500.065155029297,-8.3597838558863E-6,1.12297980641147E-8,1,4,13.9012460708618,4.98679474907499,-0.530000019352883,-0.0100030609938511,-0.00150217033488507,1,2.73839803290798E-8,,,,,,,,,,,,,,,,,,,,,218.026763916016,218.27799987793,500.065155029297,500.065155029297,52.2397512685344,5.6093352016127,6.04281854629517,56,1,0,0,1,0.304031372070313,27.8592376708984,2,1,1,218.27799987793,0,218.152381896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027704.02321,218.384834289551,500.065155029297,-8.34686371221702E-6,1.3605064256799E-8,1,4,13.9012460708618,4.98679676922403,-0.530000019352883,-0.00998652141862629,-0.00150691985610714,1,2.14298938229674E-8,,,,,,,,,,,,,,,,,,,,,218.27799987793,218.491668701172,500.065155029297,500.065155029297,52.2448318539094,5.60856256948612,6.03286123275757,56,1,0,0,1,0.303421020507812,27.8592376708984,2,1,1,218.491668701172,0,218.384834289551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027708.04715,218.581069946289,500.065155029297,-8.35768638565032E-6,1.25609326751136E-8,1,4,13.9012460708618,4.986785660177,-0.530000019352883,-0.00999962412563013,-0.00150766062809659,1,2.24680551363759E-8,,,,,,,,,,,,,,,,,,,,,218.491668701172,218.670471191406,500.065155029297,500.065155029297,52.2733612948613,5.60877637974272,6.03816747665405,56,1,0,0,1,0.3045654296875,27.8592376708984,2,1,1,218.670471191406,0,218.581069946289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027711.90605,218.770538330078,500.065155029297,-8.36498202007375E-6,1.17258727583403E-8,1,4,13.9012460708618,4.98682811127324,-0.530000019352883,-0.0100061802725438,-0.00152393206943692,1,9.99814415859216E-9,,,,,,,,,,,,,,,,,,,,,218.670471191406,218.87060546875,500.065155029297,500.065155029297,52.3386272762171,5.60881002303665,6.03581476211548,56,1,0,0,1,0.304183959960937,27.8592376708984,2,1,1,218.87060546875,0,218.770538330078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027757.72101,221.009353637695,500.065155029297,-8.35504697937752E-6,1.35867408792019E-8,1,4,13.9012460708618,4.98675137469744,-0.52000000141561,-0.0100006035482288,-0.00147958751851086,1,4.55240157019265E-8,,,,,,,,,,,,,,,,,,,,,221.009353637695,221.009353637695,500.065155029297,500.065155029297,52.2362339401978,5.60852089083023,6.03888416290283,56,1,0,0,1,0.304412841796875,27.8592376708984,2,1,1,221.009353637695,0,221.009353637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027760.01954,221.123863220215,500.065155029297,-8.35544301360304E-6,1.41156811558567E-8,1,4,13.9012460708618,4.98674449943599,-0.52000000141561,-0.00999953345833047,-0.0014895858084408,1,3.72222872762199E-8,,,,,,,,,,,,,,,,,,,,,221.009353637695,221.238372802734,500.065155029297,500.065155029297,52.2577287244767,5.60889370049356,6.04337978363037,56,1,0,0,1,0.304183959960937,27.8592376708984,2,1,1,221.238372802734,0,221.123863220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027764.30242,221.340141296387,500.065155029297,-8.35688623015049E-6,1.21905084712889E-8,1,4,13.9012460708618,4.98676595813774,-0.52000000141561,-0.0100031961916349,-0.00147764084984412,1,4.74392016726075E-8,,,,,,,,,,,,,,,,,,,,,221.238372802734,221.441909790039,500.065155029297,500.065155029297,52.214739155919,5.6086014622501,6.03354120254517,56,1,0,0,1,0.303421020507812,27.8592376708984,2,1,1,221.441909790039,0,221.340141296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027768.36827,221.553932189941,500.065155029297,-8.3608022308833E-6,1.25943281789448E-8,1,4,13.9012460708618,4.98678466321854,-0.52000000141561,-0.0100061719228757,-0.00148983637845021,1,3.78497120128549E-8,,,,,,,,,,,,,,,,,,,,,221.441909790039,221.665954589844,500.065155029297,500.065155029297,52.2663266381882,5.60843550741635,6.04358768463135,56,1,0,0,1,0.304031372070313,27.8592376708984,2,1,1,221.665954589844,0,221.553932189941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027772.40696,221.752632141113,500.065155029297,-8.35415108059224E-6,1.19183840154286E-8,1,4,13.9012460708618,4.98674385617277,-0.52000000141561,-0.00999759188675253,-0.0014919190356461,1,3.50727803258101E-8,,,,,,,,,,,,,,,,,,,,,221.665954589844,221.839309692383,500.065155029297,500.065155029297,52.2835224656113,5.60893055311329,6.03414344787598,56,1,0,0,1,0.3033447265625,27.8592376708984,2,1,1,221.839309692383,0,221.752632141113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027818.06694,224.008499145508,500.065155029297,-8.35698080145805E-6,1.19057648732306E-8,1,4,13.9012460708618,4.98670850637939,-0.52000000141561,-0.0100005330161583,-0.00149465701998253,1,3.32053045792551E-8,,,,,,,,,,,,,,,,,,,,,224.008499145508,224.008499145508,500.065155029297,500.065155029297,52.2663266381882,5.60899899878607,6.04265069961548,56,1,0,0,1,0.304489135742188,27.8592376708984,2,1,1,224.008499145508,0,224.008499145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027820.36704,224.127296447754,500.065155029297,-8.36348389675673E-6,1.35007198037056E-8,1,4,13.9012460708618,4.98674463342503,-0.52000000141561,-0.0100060054134356,-0.00151154735873386,1,2.00935351415476E-8,,,,,,,,,,,,,,,,,,,,,224.008499145508,224.24609375,500.065155029297,500.065155029297,52.2897754937651,5.6089093762733,6.0374641418457,56,1,0,0,1,0.304336547851562,27.8592376708984,2,1,1,224.24609375,0,224.127296447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027824.69998,224.351058959961,500.065155029297,-8.36158274500224E-6,1.28021891140867E-8,1,4,13.9012460708618,4.98668750997919,-0.52000000141561,-0.0100078928495804,-0.00148301448058238,1,4.36394896869809E-8,,,,,,,,,,,,,,,,,,,,,224.24609375,224.456024169922,500.065155029297,500.065155029297,52.2092677562844,5.60912109477005,6.04004335403442,56,1,0,0,1,0.303268432617188,27.8592376708984,2,1,1,224.456024169922,0,224.351058959961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027828.73657,224.571487426758,500.065155029297,-8.36876806263272E-6,1.21737080893853E-8,1,4,13.9012460708618,4.9867183967702,-0.52000000141561,-0.010013962370667,-0.00150135607798066,1,2.9416924452447E-8,,,,,,,,,,,,,,,,,,,,,224.473526000977,224.669448852539,500.065155029297,500.065155029297,52.2334982403805,5.60909105845071,6.0440239906311,56,1,0,0,1,0.304412841796875,27.8592376708984,2,1,1,224.669448852539,0,224.571487426758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027832.90925,224.776062011719,500.065155029297,-8.36765101523441E-6,1.42560840190246E-8,1,4,13.9012460708618,4.98672211480452,-0.52000000141561,-0.0100122143896001,-0.0015039053173967,1,2.71151835551339E-8,,,,,,,,,,,,,,,,,,,,,224.676696777344,224.875427246094,500.065155029297,500.065155029297,52.1752669156978,5.60913365597954,6.03540086746216,54,1,64,0,0,0.304031372070313,27.8592376708984,2,1,1,224.875427246094,0,224.776062011719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027877.65513,227.006530761719,500.065155029297,-8.35976767209691E-6,1.27876323833096E-8,1,4,13.9012460708618,4.98670301321537,-0.52000000141561,-0.0100029359339894,-0.00150112272400714,1,2.82248126745613E-8,,,,,,,,,,,,,,,,,,,,,227.006530761719,227.006530761719,500.065155029297,500.065155029297,52.2428777826113,5.60914110392706,6.04679107666016,56,1,0,0,1,0.304718017578125,27.8592376708984,2,1,1,227.006530761719,0,227.006530761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027880.38417,227.136985778809,500.065155029297,-8.34942643724875E-6,1.26323411610649E-8,1,4,13.9012460708618,4.98669447285556,-0.52000000141561,-0.00999331735064307,-0.00148115747316993,1,4.33284406566733E-8,,,,,,,,,,,,,,,,,,,,,227.006530761719,227.267440795898,500.065155029297,500.065155029297,52.2854765369094,5.60948723985495,6.03741502761841,56,1,0,0,1,0.304718017578125,27.8592376708984,2,1,1,227.267440795898,0,227.136985778809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027885.30798,227.37434387207,500.065155029297,-8.36617173408865E-6,1.31666637141198E-8,1,4,13.9012460708618,4.98669699072081,-0.52000000141561,-0.0100090737037235,-0.00151209256018097,1,2.0033231977871E-8,,,,,,,,,,,,,,,,,,,,,227.267440795898,227.481246948242,500.065155029297,500.065155029297,52.1221161763901,5.60938943564247,6.04263973236084,56,1,0,0,1,0.304031372070313,27.8592376708984,2,1,1,227.481246948242,0,227.37434387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027889.32142,227.566925048828,500.065155029297,-8.35053653244565E-6,1.41855966531371E-8,1,4,13.9012460708618,4.98666682794181,-0.52000000141561,-0.00999643200393132,-0.00146919921695845,1,5.34883334917614E-8,,,,,,,,,,,,,,,,,,,,,227.481246948242,227.652603149414,500.065155029297,500.065155029297,52.2839132798709,5.60922391320783,6.04104995727539,56,1,0,0,1,0.303726196289063,27.8592376708984,2,1,1,227.652603149414,0,227.566925048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027893.18605,227.765716552734,500.065155029297,-8.36360062133621E-6,1.32059613158352E-8,1,4,13.9012460708618,4.98669281642947,-0.52000000141561,-0.0100099395739364,-0.00148587265895804,1,4.15612292748237E-8,,,,,,,,,,,,,,,,,,,,,227.652603149414,227.878829956055,500.065155029297,500.065155029297,52.1799566868132,5.60951766681305,6.04333353042602,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,227.878829956055,0,227.765716552734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027938.74244,230.013900756836,500.065155029297,-8.34935234904129E-6,1.38345131858837E-8,1,4,13.9012460708618,4.98667351036742,-0.509999983478338,-0.00999098692874515,-0.00149535087101348,1,3.14415919286086E-8,,,,,,,,,,,,,,,,,,,,,230.013900756836,230.013900756836,500.065155029297,500.065155029297,52.2077044992459,5.60938909540145,6.03933525085449,56,1,0,0,1,0.304183959960937,27.8592376708984,2,1,1,230.013900756836,0,230.013900756836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027941.15792,230.152938842773,500.065155029297,-8.35892616837419E-6,1.29260359172936E-8,1,4,13.9012460708618,4.98669165383548,-0.509999983478338,-0.0100014943627631,-0.00150358830530297,1,2.60299434214454E-8,,,,,,,,,,,,,,,,,,,,,230.013900756836,230.291976928711,500.065155029297,500.065155029297,52.1565078312363,5.60932561231161,6.04480028152466,56,1,0,0,1,0.303878784179687,27.8592376708984,2,1,1,230.291976928711,0,230.152938842773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027945.58688,230.395072937012,500.065155029297,-8.34985854922082E-6,1.3293644129641E-8,1,4,13.9012460708618,4.98668743000919,-0.509999983478338,-0.00999296110052805,-0.00148679055671994,1,3.86821013784558E-8,,,,,,,,,,,,,,,,,,,,,230.291976928711,230.498168945313,500.065155029297,500.065155029297,52.219819741294,5.60944805028216,6.04309415817261,56,1,0,0,1,0.303573608398438,27.8592376708984,2,1,1,230.498168945313,0,230.395072937012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027949.68871,230.594734191895,500.065155029297,-8.35322615613696E-6,1.35211040001657E-8,1,4,13.9012460708618,4.98670515372583,-0.509999983478338,-0.00999685255247625,-0.00148862915504193,1,3.76679794539087E-8,,,,,,,,,,,,,,,,,,,,,230.498168945313,230.691299438477,500.065155029297,500.065155029297,52.2463951109478,5.60927941210155,6.04081869125366,56,1,0,0,1,0.302734375,27.8592376708984,2,1,1,230.691299438477,0,230.594734191895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027953.71986,230.788299560547,500.065155029297,-8.35943434354399E-6,1.3937434719183E-8,1,4,13.9012460708618,4.98670704146454,-0.509999983478338,-0.0100013768969423,-0.00150869612130029,1,2.18424730274938E-8,,,,,,,,,,,,,,,,,,,,,230.691299438477,230.885299682617,500.065155029297,500.065155029297,52.2491308107651,5.60888366896008,6.05104541778564,56,1,0,0,1,0.303497314453125,27.8592376708984,2,1,1,230.885299682617,0,230.788299560547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911027998.16823,233.006622314453,500.065155029297,-8.36421541231791E-6,1.29506228081766E-8,1,4,13.9012460708618,4.98663305996793,-0.509999983478338,-0.0100092125402697,-0.00149438083482081,1,3.45201930948632E-8,,,,,,,,,,,,,,,,,,,,,233.006622314453,233.006622314453,500.065155029297,500.065155029297,52.1201621050921,5.60947740838775,6.05278730392456,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,233.006622314453,0,233.006622314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028001.074,233.156623840332,500.065155029297,-8.36527991093011E-6,1.24787067536832E-8,1,4,13.9012460708618,4.98660935713791,-0.509999983478338,-0.0100100213449566,-0.00149715210319934,1,3.2357924109497E-8,,,,,,,,,,,,,,,,,,,,,233.006622314453,233.306625366211,500.065155029297,500.065155029297,52.1490823603036,5.60922683365551,6.05383920669556,56,1,0,0,1,0.303573608398438,27.8592376708984,2,1,1,233.306625366211,0,233.156623840332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028005.99285,233.405723571777,500.065155029297,-8.36543643114878E-6,1.31002796789158E-8,1,4,13.9012460708618,4.9865978626047,-0.509999983478338,-0.0100123845998198,-0.00148278921720111,1,4.43879692451524E-8,,,,,,,,,,,,,,,,,,,,,233.306625366211,233.504821777344,500.065155029297,500.065155029297,52.1971525142363,5.60973183212672,6.04392623901367,56,1,0,0,1,0.30517578125,27.8592376708984,2,1,1,233.504821777344,0,233.405723571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028010.014,233.607757568359,500.065155029297,-8.35123120879401E-6,1.30020866853229E-8,1,4,13.9012460708618,4.98663134472036,-0.509999983478338,-0.00999655965432686,-0.00147323704011168,1,5.02062727793344E-8,,,,,,,,,,,,,,,,,,,,,233.516464233398,233.69905090332,500.065155029297,500.065155029297,52.2225554411113,5.60938885295279,6.05500316619873,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,233.69905090332,0,233.607757568359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028014.0536,233.805961608887,500.065155029297,-8.3700656932381E-6,1.22120314627188E-8,1,4,13.9012460708618,4.98658844853922,-0.509999983478338,-0.0100145098090771,-0.00150567887933143,1,2.59552090817631E-8,,,,,,,,,,,,,,,,,,,,,233.69905090332,233.912872314453,500.065155029297,500.065155029297,52.1951984429382,5.60997574002454,6.043288230896,56,1,0,0,1,0.304183959960937,27.8592376708984,2,1,1,233.912872314453,0,233.805961608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028058.59486,236.007843017578,500.065155029297,-8.35844347539674E-6,1.32296510052239E-8,1,4,13.9012460708618,4.98663041452503,-0.509999983478338,-0.0100038914917068,-0.00148296848721819,1,4.31759325856713E-8,,,,,,,,,,,,,,,,,,,,,236.007843017578,236.007843017578,500.065155029297,500.065155029297,52.1725312158805,5.60967238642988,6.04817056655884,56,1,0,0,1,0.305404663085937,27.8592376708984,2,1,1,236.007843017578,0,236.007843017578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028061.49961,236.149971008301,500.065155029297,-8.35594193103845E-6,1.32472858187733E-8,1,4,13.9012460708618,4.98658864739266,-0.509999983478338,-0.0100004792952385,-0.00148445991439056,1,4.1530090310471E-8,,,,,,,,,,,,,,,,,,,,,236.007843017578,236.292098999023,500.065155029297,500.065155029297,52.138530375294,5.60960666631324,6.04821395874023,56,1,0,0,1,0.304031372070313,27.8592376708984,2,1,1,236.292098999023,0,236.149971008301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028066.44201,236.410514831543,500.065155029297,-8.34966843851898E-6,1.31757040273248E-8,1,4,13.9012460708618,4.98660275505883,-0.509999983478338,-0.00999048512265996,-0.00149980465705702,1,2.77408381235935E-8,,,,,,,,,,,,,,,,,,,,,236.323806762695,236.497222900391,500.065155029297,500.065155029297,52.2374063829767,5.60996785122088,6.05929851531982,56,1,0,0,1,0.304412841796875,27.8592376708984,2,1,1,236.497222900391,0,236.410514831543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028070.65311,236.615943908691,500.065155029297,-8.37748712328565E-6,1.21039139130588E-8,1,4,13.9012460708618,4.98658484052291,-0.509999983478338,-0.0100277725292912,-0.00147839454738084,1,4.99082326154147E-8,,,,,,,,,,,,,,,,,,,,,236.532028198242,236.699859619141,500.065155029297,500.065155029297,52.0959316209959,5.60983392382435,6.05036449432373,56,1,0,0,1,0.304412841796875,27.8592376708984,2,1,1,236.699859619141,0,236.615943908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028074.47504,236.804321289062,500.065155029297,-8.364313476698E-6,1.21492067819278E-8,1,4,13.9012460708618,4.9866141285191,-0.509999983478338,-0.0100093342323635,-0.0014940122058044,1,3.48367851995862E-8,,,,,,,,,,,,,,,,,,,,,236.713851928711,236.894790649414,500.065155029297,500.065155029297,52.1787842440344,5.60972895829127,6.05840396881103,56,1,0,0,1,0.305252075195313,27.8592376708984,2,1,1,236.894790649414,0,236.804321289062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028118.80293,239.008255004883,500.065155029297,-8.34745773513313E-6,1.23756615463799E-8,1,4,13.9012460708618,4.98654514118355,-0.500000023748726,-0.00999079636946779,-0.00147906362126476,1,4.47246608901229E-8,,,,,,,,,,,,,,,,,,,,,239.008255004883,239.008255004883,500.065155029297,500.065155029297,52.1905086718228,5.60989799702999,6.05275774002075,56,1,0,0,1,0.305023193359375,27.8592376708984,2,1,1,239.008255004883,0,239.008255004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028121.80406,239.168533325195,500.065155029297,-8.36104580477395E-6,1.30293507831817E-8,1,4,13.9012460708618,4.98655355787167,-0.500000023748726,-0.0100042552930071,-0.00149989597577347,1,2.93936677269586E-8,,,,,,,,,,,,,,,,,,,,,239.008255004883,239.328811645508,500.065155029297,500.065155029297,52.1760485442171,5.60987370247217,6.0545539855957,56,1,0,0,1,0.30364990234375,27.8592376708984,2,1,1,239.328811645508,0,239.168533325195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028126.85474,239.427612304687,500.065155029297,-8.3480631902212E-6,1.27475163721664E-8,1,4,13.9012460708618,4.98659604565901,-0.500000023748726,-0.00999012213031765,-0.00148924326821651,1,3.63233388353254E-8,,,,,,,,,,,,,,,,,,,,,239.34016418457,239.515060424805,500.065155029297,500.065155029297,52.224900326669,5.60968743251765,6.06635665893555,56,1,0,0,1,0.303192138671875,27.8592376708984,2,1,1,239.534027099609,0,239.427612304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028131.07326,239.656677246094,500.065155029297,-8.35731104636918E-6,1.15917089723486E-8,1,4,13.9012460708618,4.98659065983111,-0.500000023748726,-0.0100019364478701,-0.00148592286403847,1,4.05176824136933E-8,,,,,,,,,,,,,,,,,,,,,239.534027099609,239.779327392578,500.065155029297,500.065155029297,52.2225554411113,5.61023439789695,6.05538749694824,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,239.779327392578,0,239.656677246094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028135.10781,239.871894836426,500.065155029297,-8.36649612496653E-6,1.31780232954862E-8,1,4,13.9012460708618,4.986592648961,-0.500000023748726,-0.0100102689869886,-0.00150492044438789,1,2.60428961645401E-8,,,,,,,,,,,,,,,,,,,,,239.788330078125,239.955459594727,500.065155029297,500.065155029297,52.2682807094863,5.60985057287552,6.06558895111084,56,1,0,0,1,0.302581787109375,28.3479976654053,2,1,1,239.955459594727,0,239.871894836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911028179.09779,242.017013549805,500.065155029297,-8.36102139230337E-6,1.43081155797445E-8,1,4,13.9012460708618,4.98657550106032,-0.500000023748726,-0.0100030106196997,-0.00150822341704982,1,2.24343576560487E-8,,,,,,,,,,,,,,,,,,,,,242.017013549805,242.017013549805,500.065155029297,500.065155029297,52.2760969946786,5.6103667730603,6.07149600982666,56,1,0,0,1,0.303726196289063,28.3479976654053,2,1,1,242.017013549805,0,242.017013549805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
