[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911034787.11489,12/06/2023,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911039027.01596,200.345733642578,6198.515625,-0.000110262920411899,1.49003703210328E-8,1,4,13.9012460708618,5.00649267508935,-0.560000014957041,-0.132669238654285,-0.019948692896381,1,3.40369597479136E-7,,,,,,,,,,,,,,,,,,,,,200.342468261719,200.348999023438,6198.515625,6198.515625,52.1041387204478,5.61534671611879,5.88561677932739,56,1,0,0,1,0.307769775390625,28.3479976654053,1,1,1,200.342468261719,0,200.345733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039048.85043,200.271347045898,6761.9658203125,-0.000120241948023947,1.54355856766323E-8,1,4,13.9012460708618,5.00648185513843,-0.560000014957041,-0.144676098506287,-0.021751072640447,1,3.73629180702078E-7,,,,,,,,,,,,,,,,,,,,,200.262924194336,200.279769897461,6761.9658203125,6761.9658203125,52.1580710882748,5.61525847636547,5.89139986038208,56,1,0,0,1,0.309371948242188,28.3479976654053,1,1,1,200.262924194336,0,200.271347045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039070.64792,200.208358764648,7349.67822265625,-0.000130669878951948,2.88313634644991E-8,1,4,13.9012460708618,5.00647661391428,-0.560000014957041,-0.157220525830239,-0.0236524560143903,1,3.93504613750507E-7,,,,,,,,,,,,,,,,,,,,,200.202346801758,200.214370727539,7349.67822265625,7349.67822265625,52.1889454147844,5.61520611273638,5.88772678375244,56,1,0,0,1,0.30792236328125,28.3479976654053,1,1,1,200.202346801758,0,200.208358764648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039093.48243,200.138732910156,7961.7607421875,-0.00014149740130352,1.41334496849136E-8,1,4,13.9012460708618,5.00644925201393,-0.560000014957041,-0.170249121002686,-0.0255968162854611,1,4.38853398924521E-7,,,,,,,,,,,,,,,,,,,,,200.133392333984,200.144073486328,7961.7607421875,7961.7607421875,52.2131758988805,5.61536747440362,5.89785528182983,56,1,0,0,1,0.309982299804687,28.8367557525635,1,1,1,200.133392333984,0,200.138732910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039116.51011,200.184196472168,8598.3720703125,-0.000152787891070182,1.6327477668358E-8,1,4,13.9012460708618,5.00648210806468,-0.560000014957041,-0.183832764174503,-0.0276572924619076,1,4.59089732302541E-7,,,,,,,,,,,,,,,,,,,,,200.183883666992,200.184509277344,8598.3720703125,8598.3720703125,52.2241186981498,5.61523214567327,5.89553356170654,56,1,0,0,1,0.307235717773438,28.3479976654053,1,1,1,200.183883666992,0,200.184196472168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039139.89428,200.150024414062,9259.5361328125,-0.000164528125866322,1.20902604348307E-8,1,4,13.9012460708618,5.00651416161071,-0.560000014957041,-0.197961113072002,-0.0297772877630989,1,4.98907859254823E-7,,,,,,,,,,,,,,,,,,,,,200.145965576172,200.154083251953,9259.5361328125,9259.5361328125,52.1764393584767,5.61517071883713,5.8890700340271,56,1,0,0,1,0.3082275390625,28.8367557525635,1,1,1,200.145965576172,0,200.150024414062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039163.93783,200.097213745117,9945.08203125,-0.000176680196987251,1.19785199516173E-8,1,4,13.9012460708618,5.00644987315833,-0.560000014957041,-0.212572317330199,-0.0320176735583067,1,5.01158525873142E-7,,,,,,,,,,,,,,,,,,,,,200.093826293945,200.100601196289,9945.08203125,9945.08203125,52.2080953135055,5.61543977358155,5.89068984985352,56,1,0,0,1,0.309371948242188,28.8367557525635,1,1,1,200.093826293945,0,200.097213745117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039187.78954,200.199401855469,10655.3515625,-0.000189264396323669,1.876894117508E-8,1,4,13.9012460708618,5.0064644508184,-0.560000014957041,-0.227713236829198,-0.0343026048060927,1,5.3327497408958E-7,,,,,,,,,,,,,,,,,,,,,200.197937011719,200.200866699219,10655.3515625,10655.3515625,52.2589011672555,5.61546346761126,5.88897514343262,56,1,0,0,1,0.308151245117188,28.8367557525635,1,1,1,200.200866699219,0,200.199401855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039212.28613,200.162895202637,11389.8095703125,-0.000202295678909624,1.27808502279917E-8,1,4,13.9012460708618,5.00647245320399,-0.560000014957041,-0.243396406993162,-0.036638119443184,1,5.91927372859387E-7,,,,,,,,,,,,,,,,,,,,,200.157745361328,200.168045043945,11389.8095703125,11389.8095703125,52.1475191032651,5.61539106112951,5.89323472976685,56,1,0,0,1,0.307235717773438,28.3479976654053,1,1,1,200.157745361328,0,200.162895202637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039237.42475,200.102897644043,12149.2333984375,-0.000215773601894761,2.07614849690616E-8,1,4,13.9012460708618,5.0064606001225,-0.560000014957041,-0.25961163271879,-0.0390800560990141,1,6.30485494327075E-7,,,,,,,,,,,,,,,,,,,,,200.098663330078,200.107131958008,12149.2333984375,12149.2333984375,52.0494247241017,5.61574025784338,5.89314126968384,56,1,0,0,1,0.3082275390625,28.3479976654053,1,1,1,200.098663330078,0,200.102897644043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039261.85403,200.200210571289,12932.796875,-0.000229691457512388,1.90060918505479E-8,1,4,13.9012460708618,5.00649326978789,-0.560000014957041,-0.276351921840674,-0.0416516805576837,1,6.29165843161443E-7,,,,,,,,,,,,,,,,,,,,,200.199676513672,200.200744628906,12932.796875,12932.796875,52.219819741294,5.61519285510128,5.89202117919922,56,1,0,0,1,0.30914306640625,28.8367557525635,1,1,1,200.200744628906,0,200.200210571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039287.20145,200.206871032715,13740.5966796875,-0.000243992012933982,2.63752344743121E-8,1,4,13.9012460708618,5.00646832886271,-0.560000014957041,-0.293555983878017,-0.0442413887805932,1,6.71005693201611E-7,,,,,,,,,,,,,,,,,,,,,200.202926635742,200.210815429687,13740.5966796875,13740.5966796875,52.2639817526305,5.61546869981524,5.89606904983521,56,1,0,0,1,0.308837890625,28.8367557525635,1,1,1,200.202926635742,0,200.206871032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039313.1402,200.279396057129,14573.3134765625,-0.000258768188460582,2.37453974223377E-8,1,4,13.9012460708618,5.00649284927667,-0.560000014957041,-0.311330916788529,-0.0469534644571088,1,6.8462619277077E-7,,,,,,,,,,,,,,,,,,,,,200.276641845703,200.282150268555,14573.3134765625,14573.3134765625,52.1072652345247,5.61531122087244,5.901282787323,56,1,0,0,1,0.309524536132812,28.8367557525635,1,1,1,200.276641845703,0,200.279396057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039339.08315,200.260498046875,15430.3408203125,-0.000273985009633193,1.9370230304675E-8,1,4,13.9012460708618,5.00648205396555,-0.560000014957041,-0.329646204267689,-0.049658877576945,1,7.71056448308554E-7,,,,,,,,,,,,,,,,,,,,,200.254241943359,200.266754150391,15430.3408203125,15430.3408203125,52.1268059475055,5.61572776805446,5.89135551452637,56,1,0,0,1,0.307998657226562,28.8367557525635,1,1,1,200.254241943359,0,200.260498046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039364.78307,200.286033630371,16311.9091796875,-0.000289608318799423,2.93466960453735E-8,1,4,13.9012460708618,5.00646365415955,-0.560000014957041,-0.348433567893503,-0.0525429254848757,1,7.71247876812944E-7,,,,,,,,,,,,,,,,,,,,,200.28173828125,200.290328979492,16311.9091796875,16311.9091796875,52.2690623380055,5.61553804739707,5.89171075820923,56,1,0,0,1,0.309371948242188,28.8367557525635,1,1,1,200.28173828125,0,200.286033630371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039391.12279,200.197639465332,17217.859375,-0.000305698744010072,2.17311622989937E-8,1,4,13.9012460708618,5.00643708366914,-0.560000014957041,-0.367791926432321,-0.0554461594796861,1,8.27067683975524E-7,,,,,,,,,,,,,,,,,,,,,200.191528320313,200.203750610352,17217.859375,17217.859375,52.1213345478709,5.61545690666345,5.89360284805298,56,1,0,0,1,0.30792236328125,28.8367557525635,1,1,1,200.191528320313,0,200.197639465332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039417.17457,200.118591308594,18148.58203125,-0.000322193996317039,2.06904860286222E-8,1,4,13.9012460708618,5.00645671381931,-0.560000014957041,-0.387632213477262,-0.0584878327533456,1,8.30517751977483E-7,,,,,,,,,,,,,,,,,,,,,200.114028930664,200.123153686523,18148.58203125,18148.58203125,52.1936351858998,5.61556676265453,5.89140510559082,56,1,0,0,1,0.308303833007812,28.3479976654053,1,1,1,200.114028930664,0,200.118591308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039443.9714,200.070472717285,19103.298828125,-0.000339169557193735,2.75154458334835E-8,1,4,13.9012460708618,5.00642797083048,-0.560000014957041,-0.408063089252041,-0.0614982640115721,1,9.33016021672714E-7,,,,,,,,,,,,,,,,,,,,,200.067657470703,200.073287963867,19103.298828125,19103.298828125,52.2385788257555,5.61584620457608,5.89787340164185,56,1,0,0,1,0.308761596679687,28.8367557525635,1,1,1,200.067657470703,0,200.070472717285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039471.43208,200.178215026855,20082.845703125,-0.000356525035028875,2.41131305967574E-8,1,4,13.9012460708618,5.00640013622572,-0.560000014957041,-0.428926258982105,-0.0647375831934765,1,9.03486749121308E-7,,,,,,,,,,,,,,,,,,,,,200.177780151367,200.178649902344,20082.845703125,20082.845703125,52.1361854897363,5.61611982949739,5.90302705764771,56,1,0,0,1,0.308609008789063,28.8367557525635,1,1,1,200.178649902344,0,200.178215026855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039499.65666,200.130386352539,21087.068359375,-0.000374367458068273,3.14736027706967E-8,1,4,13.9012460708618,5.0064057162165,-0.560000014957041,-0.450399923180748,-0.0679306780849237,1,9.87640199497373E-7,,,,,,,,,,,,,,,,,,,,,200.126037597656,200.134735107422,21087.068359375,21087.068359375,52.2999366645151,5.61604432086833,5.8980393409729,56,1,0,0,1,0.310287475585937,28.8367557525635,1,1,1,200.126037597656,0,200.130386352539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039527.57453,200.075263977051,22115.419921875,-0.00039258786987127,2.4044375710216E-8,1,4,13.9012460708618,5.00640965720682,-0.560000014957041,-0.472316294751582,-0.0712698492249087,1,1.00833839893292E-6,,,,,,,,,,,,,,,,,,,,,200.072616577148,200.077911376953,22115.419921875,22115.419921875,52.2049687994286,5.61616840475263,5.89273309707642,56,1,0,0,1,0.308685302734375,28.3479976654053,1,1,1,200.072616577148,0,200.075263977051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039555.52757,200.042984008789,23168.431640625,-0.000411304844701962,2.5051201843527E-8,1,4,13.9012460708618,5.00631268020789,-0.560000014957041,-0.494809288777338,-0.0747412608082277,1,9.9355084562925E-7,,,,,,,,,,,,,,,,,,,,,200.04118347168,200.044784545898,23168.431640625,23168.431640625,52.0881153358036,5.61625766701432,5.89842557907105,56,1,0,0,1,0.3076171875,28.3479976654053,1,1,1,200.04118347168,0,200.042984008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039584.51951,200.164886474609,24245.91015625,-0.000430444899834271,3.45698808795004E-8,1,4,13.9012460708618,5.00646771725245,-0.560000014957041,-0.517867508548087,-0.0781595403204793,1,1.09234841919401E-6,,,,,,,,,,,,,,,,,,,,,200.164260864258,200.165512084961,24245.91015625,24245.91015625,52.1725312158805,5.61545328052029,5.89906597137451,56,1,0,0,1,0.30914306640625,28.8367557525635,1,1,1,200.165512084961,0,200.164886474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039613.71593,200.277359008789,25347.75,-0.000449999057134331,3.50526961438017E-8,1,4,13.9012460708618,5.006392784703,-0.560000014957041,-0.541377171232473,-0.0817377353225294,1,1.11760538801421E-6,,,,,,,,,,,,,,,,,,,,,200.274169921875,200.280548095703,25347.75,25347.75,52.1998882140536,5.61571032921753,5.8904709815979,56,1,0,0,1,0.308380126953125,28.3479976654053,1,1,1,200.274169921875,0,200.277359008789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039642.69469,200.309455871582,26474.03125,-0.000469991504730256,3.74491798114861E-8,1,4,13.9012460708618,5.00638109596324,-0.560000014957041,-0.565416198577886,-0.0854423894411749,1,1.10613156449847E-6,,,,,,,,,,,,,,,,,,,,,200.303329467773,200.315582275391,26474.03125,26474.03125,52.1006213921113,5.61613440300201,5.89120817184448,56,1,0,0,1,0.308837890625,28.8367557525635,1,1,1,200.303329467773,0,200.309455871582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039672.09041,200.299385070801,27625.0625,-0.000490403068589101,3.92644585123299E-8,1,4,13.9012460708618,5.00640034245295,-0.560000014957041,-0.58997344052577,-0.089165176295407,1,1.14454836425431E-6,,,,,,,,,,,,,,,,,,,,,200.292907714844,200.305862426758,27625.0625,27625.0625,52.113127448419,5.61608806736076,5.9015064239502,56,1,0,0,1,0.309829711914063,28.3479976654053,1,1,1,200.292907714844,0,200.299385070801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039701.72983,200.209396362305,28800.5703125,-0.000511246812205374,3.81359822311464E-8,1,4,13.9012460708618,5.00639390376471,-0.560000014957041,-0.615049174454544,-0.0929480735651914,1,1.19880632120835E-6,,,,,,,,,,,,,,,,,,,,,200.202789306641,200.216003417969,28800.5703125,28800.5703125,52.224900326669,5.61578481063611,5.90222501754761,56,1,0,0,1,0.307998657226562,28.3479976654053,1,1,1,200.202789306641,0,200.209396362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039731.68952,200.20191192627,30000.462890625,-0.000532534347396793,4.14201724197661E-8,1,4,13.9012460708618,5.00637716249927,-0.560000014957041,-0.640644018676858,-0.0968949916373106,1,1.18456306821954E-6,,,,,,,,,,,,,,,,,,,,,200.197616577148,200.206207275391,30000.462890625,30000.462890625,52.1002305778517,5.61612272191485,5.90012502670288,56,1,0,0,1,0.308685302734375,28.8367557525635,1,1,1,200.197616577148,0,200.20191192627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039745.13715,200.168083190918,30000.44921875,-0.000532559700497962,2.62501125643324E-8,1,4,13.9012460708618,5.00636564963458,-0.560000014957041,-0.640685491188245,-0.0968143043061609,1,1.25528874108069E-6,,,,,,,,,,,,,,,,,,,,,200.16259765625,200.173568725586,30000.44921875,30000.44921875,52.1397028180728,5.61623266838631,5.90246820449829,56,1,0,0,1,0.308303833007812,28.3479976654053,1,1,1,200.16259765625,0,200.168083190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
