[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3912064542.92271,12/18/2023,12:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Silver,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.7,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3912069453.64946,200.25553894043,5145.73388671875,-9.15909971456608E-5,1.64834154912289E-8,1,4,13.9012460708618,4.98438377888666,4.44999989122152,-0.109536744876048,-0.0163381937250137,1,3.90851048610594E-7,,,,,,,,,,,,,,,,,,,,,200.254608154297,200.256469726562,5145.73388671875,5145.73388671875,52.2753153661594,5.62451393320062,5.81508874893188,54,1,68,0,0,0.309066772460937,30.7917900085449,1,1,1,200.254608154297,0,200.25553894043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069474.65782,200.209693908691,5659.9091796875,-0.000100696990142102,1.77906968479971E-8,1,4,13.9012460708618,4.98438635493058,4.44999989122152,-0.120424678429077,-0.0179776441474346,1,4.17082500394671E-7,,,,,,,,,,,,,,,,,,,,,200.203796386719,200.215591430664,5659.9091796875,5659.9091796875,52.3151784206402,5.62470275673821,5.81484174728394,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.203796386719,0,200.209693908691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069496.02115,200.23258972168,6198.73388671875,-0.000110227270472202,1.75912446851424E-8,1,4,13.9012460708618,4.98437141772959,4.44999989122152,-0.131810408653614,-0.0197512070312132,1,3.9615770292899E-7,,,,,,,,,,,,,,,,,,,,,200.230575561523,200.234603881836,6198.73388671875,6198.73388671875,52.1643241164286,5.62525220321466,5.81354427337646,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.230575561523,0,200.23258972168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069517.78615,200.2919921875,6761.9296875,-0.000120241163020805,2.08536452926148E-8,1,4,13.9012460708618,4.98437096526626,4.44999989122152,-0.143781977569752,-0.0215656398248586,1,4.15343001500043E-7,,,,,,,,,,,,,,,,,,,,,200.290298461914,200.293685913086,6761.9296875,6761.9296875,52.0799082363517,5.62531123597298,5.81285238265991,56,1,0,0,1,0.3082275390625,30.7917900085449,1,1,1,200.290298461914,0,200.2919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069540.00499,200.316162109375,7349.48388671875,-0.000130641846696447,1.82118642828574E-8,1,4,13.9012460708618,4.98440487620603,4.44999989122152,-0.156208834105455,-0.023506662882545,1,3.88180367700004E-7,,,,,,,,,,,,,,,,,,,,,200.311553955078,200.320770263672,7349.48388671875,7349.48388671875,52.1596343453132,5.62557817840238,5.81246328353882,56,1,0,0,1,0.309371948242188,30.7917900085449,1,1,1,200.311553955078,0,200.316162109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069562.66624,200.235885620117,7961.77294921875,-0.000141481957865526,2.22763099022805E-8,1,4,13.9012460708618,4.98441248144596,4.44999989122152,-0.169172113695062,-0.0254483281421381,1,4.27814652962184E-7,,,,,,,,,,,,,,,,,,,,,200.227935791016,200.243835449219,7961.77294921875,7961.77294921875,52.1447834034478,5.62540330152073,5.808518409729,56,1,0,0,1,0.31036376953125,30.7917900085449,1,1,1,200.227935791016,0,200.235885620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069585.7903,200.256782531738,8598.3720703125,-0.000152799170756987,2.1621856593755E-8,1,4,13.9012460708618,4.98442193250858,4.45999996736646,-0.18270091053636,-0.0275091392265549,1,4.41023705386606E-7,,,,,,,,,,,,,,,,,,,,,200.253372192383,200.260192871094,8598.3720703125,8598.3720703125,52.189336229044,5.62572341022882,5.80182123184204,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.253372192383,0,200.256782531738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069609.636,200.192337036133,9259.583984375,-0.000164542031331395,1.94729733549671E-8,1,4,13.9012460708618,4.98444927929704,4.44999989122152,-0.196740331855443,-0.0296427843745978,1,4.58773806994145E-7,,,,,,,,,,,,,,,,,,,,,200.186874389648,200.197799682617,9259.583984375,9259.583984375,52.1885546005248,5.62472102113918,5.80049133300781,56,1,0,0,1,0.308303833007812,30.7917900085449,1,1,1,200.186874389648,0,200.192337036133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069632.65775,200.186279296875,9945.2529296875,-0.000176702637880262,2.01350191165756E-8,1,4,13.9012460708618,4.98442441507651,4.45999996736646,-0.211286645470955,-0.0317841090391565,1,5.33865629975333E-7,,,,,,,,,,,,,,,,,,,,,200.18327331543,200.18928527832,9945.2529296875,9945.2529296875,52.301109107294,5.6253980514513,5.81079769134521,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.18327331543,0,200.186279296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069656.17402,200.155700683594,10655.33984375,-0.000189342799917736,2.09412498877653E-8,1,4,13.9012460708618,4.98437867714521,4.44999989122152,-0.226384987448365,-0.034140661126815,1,5.02302326319384E-7,,,,,,,,,,,,,,,,,,,,,200.1513671875,200.160034179687,10655.33984375,10655.33984375,52.1338406041786,5.62559613906274,5.80130290985107,56,1,0,0,1,0.309677124023438,30.7917900085449,1,1,1,200.1513671875,0,200.155700683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069680.16568,200.205207824707,11390.076171875,-0.000202395060480655,2.65019552761731E-8,1,4,13.9012460708618,4.98442010233012,4.45999996736646,-0.241997905169768,-0.0364663774359845,1,5.60509741195734E-7,,,,,,,,,,,,,,,,,,,,,200.204315185547,200.206100463867,11390.076171875,11390.076171875,52.2221646268517,5.62506248644025,5.80156946182251,56,1,0,0,1,0.30853271484375,30.7917900085449,1,1,1,200.204315185547,0,200.205207824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069704.69145,200.156532287598,12149.013671875,-0.000215816065399283,2.87343298503078E-8,1,4,13.9012460708618,4.98436347485921,4.44999989122152,-0.258039399132656,-0.0388934286552312,1,5.89681610970587E-7,,,,,,,,,,,,,,,,,,,,,200.151824951172,200.161239624023,12149.013671875,12149.013671875,52.1225069906497,5.62533176520311,5.79753255844116,56,1,0,0,1,0.30792236328125,30.7917900085449,1,1,1,200.151824951172,0,200.156532287598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069729.65722,200.097618103027,12932.578125,-0.000229773348551407,2.86372625093006E-8,1,4,13.9012460708618,4.98438865216258,4.44999989122152,-0.274722358782954,-0.0414543700297684,1,5.89893529781686E-7,,,,,,,,,,,,,,,,,,,,,200.093902587891,200.101333618164,12932.578125,12932.578125,52.1146907054574,5.62541823381497,5.8067831993103,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.093902587891,0,200.097618103027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069754.57543,200.168006896973,13740.912109375,-0.000244116091919254,2.74301853201886E-8,1,4,13.9012460708618,4.98436398766067,4.45999996736646,-0.291868238494367,-0.0440455754457218,1,6.23469536627896E-7,,,,,,,,,,,,,,,,,,,,,200.167953491211,200.168060302734,13740.912109375,13740.912109375,52.1494731745632,5.62583893671175,5.80580043792725,56,1,0,0,1,0.30853271484375,30.7917900085449,1,1,1,200.168060302734,0,200.168006896973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069780.32221,200.14826965332,14573.3134765625,-0.000258873774348063,3.26328778193676E-8,1,4,13.9012460708618,4.98431110885986,4.45999996736646,-0.309508485434187,-0.0467048422664496,1,6.63456088430446E-7,,,,,,,,,,,,,,,,,,,,,200.144760131836,200.151779174805,14573.3134765625,14573.3134765625,52.1592435310536,5.6261542421071,5.79964637756348,56,1,0,0,1,0.30853271484375,30.7917900085449,1,1,1,200.144760131836,0,200.14826965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069805.81743,200.164047241211,15430.390625,-0.000274121761474117,3.0374526473512E-8,1,4,13.9012460708618,4.98440350687183,4.44999989122152,-0.327737751073252,-0.0495206850992549,1,6.49342159685862E-7,,,,,,,,,,,,,,,,,,,,,200.161605834961,200.166488647461,15430.390625,15430.390625,52.1545537599382,5.62603343208453,5.80231428146362,56,1,0,0,1,0.308456420898438,30.7917900085449,1,1,1,200.161605834961,0,200.164047241211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069831.88008,200.216407775879,16311.93359375,-0.000289770448889316,3.51466172630617E-8,1,4,13.9012460708618,4.98437073969216,4.44999989122152,-0.346452853664185,-0.0522893290481157,1,7.34805370456448E-7,,,,,,,,,,,,,,,,,,,,,200.214065551758,200.21875,16311.93359375,16311.93359375,52.1314957186209,5.62506123033151,5.80515050888062,56,1,0,0,1,0.307769775390625,30.7917900085449,1,1,1,200.214065551758,0,200.216407775879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069858.01384,200.215370178223,17217.96875,-0.000305878709966343,8.62279991760712E-8,1,4,13.9012460708618,4.98432204654558,4.44999989122152,-0.365704433723229,-0.0552121785426597,1,7.61543849108398E-7,,,,,,,,,,,,,,,,,,,,,200.210708618164,200.220031738281,17217.96875,17217.96875,52.1264151332459,5.62575320710408,5.79324579238892,56,1,0,0,1,0.308456420898438,30.7917900085449,1,1,1,200.210708618164,0,200.215370178223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069884.9477,200.142082214355,18148.58203125,-0.0003224122539026,4.17120111543591E-8,1,4,13.9012460708618,4.98436697126742,4.44999989122152,-0.385475643922281,-0.0582036878583669,1,7.97348090477255E-7,,,,,,,,,,,,,,,,,,,,,200.136978149414,200.147186279297,18148.58203125,18148.58203125,52.204577985169,5.62512470584446,5.79653930664062,56,1,0,0,1,0.309219360351562,30.7917900085449,1,1,1,200.136978149414,0,200.142082214355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069911.47334,200.094841003418,19103.45703125,-0.000339350864502189,3.48441535952568E-8,1,4,13.9012460708618,4.98429096395922,4.45999996736646,-0.405709894901245,-0.0613174101647388,1,7.91386112476489E-7,,,,,,,,,,,,,,,,,,,,,200.091583251953,200.098098754883,19103.45703125,19103.45703125,52.1084376773036,5.62592816613601,5.79673480987549,56,1,0,0,1,0.30853271484375,30.7917900085449,1,1,1,200.091583251953,0,200.094841003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069938.61967,200.077651977539,20083.02734375,-0.000356681409357397,6.79105686555089E-8,1,4,13.9012460708618,4.98427545770677,4.44999989122152,-0.426421496375602,-0.064487688918364,1,7.99084666402435E-7,,,,,,,,,,,,,,,,,,,,,200.075927734375,200.079376220703,20083.02734375,20083.02734375,52.2608552385536,5.62562833120689,5.79544115066528,56,1,0,0,1,0.310211181640625,30.7917900085449,1,1,1,200.075927734375,0,200.077651977539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069966.03578,200.050521850586,21087.03125,-0.000374570136883049,1.00065290943351E-7,1,4,13.9012460708618,4.98420310373233,4.44999989122152,-0.447797354289514,-0.0677294801987718,1,8.3170164751154E-7,,,,,,,,,,,,,,,,,,,,,200.048965454102,200.05207824707,21087.03125,21087.03125,52.1529905028998,5.62512469117872,5.79262685775757,56,1,0,0,1,0.309524536132812,30.7917900085449,1,1,1,200.048965454102,0,200.050521850586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069994.13931,200.029174804687,22115.552734375,-0.000392887555483339,1.18492860540977E-7,1,4,13.9012460708618,4.98418202375562,4.44999989122152,-0.469694097197602,-0.0710337783890045,1,8.78581293764472E-7,,,,,,,,,,,,,,,,,,,,,200.028167724609,200.030181884766,22115.552734375,22115.552734375,52.1361854897363,5.62557233185519,5.7960934638977,56,1,0,0,1,0.3082275390625,30.7917900085449,1,1,1,200.028167724609,0,200.029174804687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070023.23993,200.017066955566,23168.236328125,-0.00041151864897786,9.84410167512418E-8,1,4,13.9012460708618,4.98420382496099,4.44999989122152,-0.491969148432081,-0.0744113432787686,1,9.1303424777011E-7,,,,,,,,,,,,,,,,,,,,,200.016265869141,200.017868041992,23168.236328125,23168.236328125,52.1268059475055,5.62509702312009,5.79396820068359,56,1,0,0,1,0.3094482421875,30.7917900085449,1,1,1,200.016265869141,0,200.017066955566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070052.11271,200.096076965332,24245.9609375,-0.000430683279604748,1.78807536822683E-7,1,4,13.9012460708618,4.98422783448638,4.44999989122152,-0.514869768263151,-0.077969340028543,1,8.78496103083327E-7,,,,,,,,,,,,,,,,,,,,,200.095672607422,200.096481323242,24245.9609375,24245.9609375,52.0431716959478,5.62672464071615,5.80116605758667,56,1,0,0,1,0.309219360351562,30.7917900085449,1,1,1,200.096481323242,0,200.096076965332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070081.04572,200.107627868652,25347.75,-0.000450259707410574,4.589802594655E-8,1,4,13.9012460708618,4.98419081136601,4.44999989122152,-0.538274730633598,-0.0814633740523322,1,9.59558803871521E-7,,,,,,,,,,,,,,,,,,,,,200.105575561523,200.109680175781,25347.75,25347.75,52.1483007317844,5.62609459321617,5.80110263824463,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.105575561523,0,200.107627868652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070110.46177,200.11572265625,26474.091796875,-0.000470251181724176,7.19797730345483E-8,1,4,13.9012460708618,4.98425872457026,4.45999996736646,-0.562186209598831,-0.0850733985075362,1,1.00934101059464E-6,,,,,,,,,,,,,,,,,,,,,200.113616943359,200.117828369141,26474.091796875,26474.091796875,52.0717011368997,5.62663905213978,5.79484605789185,56,1,0,0,1,0.309219360351562,30.7917900085449,1,1,1,200.113616943359,0,200.11572265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070140.30048,200.130638122559,27625.09765625,-0.000490712696152764,4.28374885800013E-8,1,4,13.9012460708618,4.98425131293429,4.44999989122152,-0.586638264250337,-0.088830232761527,1,1.00697292499082E-6,,,,,,,,,,,,,,,,,,,,,200.127975463867,200.13330078125,27625.09765625,27625.09765625,52.0556777522555,5.62599785202964,5.79526853561401,56,1,0,0,1,0.310211181640625,30.7917900085449,1,1,1,200.127975463867,0,200.130638122559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070170.15316,200.082595825195,28800.533203125,-0.000511581997860597,6.1117082577208E-8,1,4,13.9012460708618,4.98412621038425,4.45999996736646,-0.611572791326841,-0.092556851222973,1,1.08989304578295E-6,,,,,,,,,,,,,,,,,,,,,200.079437255859,200.085754394531,28800.533203125,28800.533203125,52.1119550056401,5.62599252423562,5.78808927536011,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.079437255859,0,200.082595825195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070200.34399,200.15550994873,30000.4140625,-0.000532941742808657,9.14222916087552E-8,1,4,13.9012460708618,4.984126674473,4.44999989122152,-0.637097178230637,-0.0964883643438291,1,1.07930503082344E-6,,,,,,,,,,,,,,,,,,,,,200.154312133789,200.156707763672,30000.4140625,30000.4140625,52.0810806791305,5.62593485230392,5.78742361068726,56,1,0,0,1,0.310821533203125,30.7917900085449,1,1,1,200.154312133789,0,200.15550994873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912070213.65303,200.177734375,30000.4140625,-0.000532849154012583,6.49992554372472E-8,1,4,13.9012460708618,4.98412384604908,4.44999989122152,-0.636988076888183,-0.096457886077736,1,1.09052929119946E-6,,,,,,,,,,,,,,,,,,,,,200.171875,200.18359375,30000.4140625,30000.4140625,52.2037963566498,5.62655530572383,5.78669404983521,56,1,0,0,1,0.3094482421875,30.7917900085449,1,1,1,200.18359375,0,200.177734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
